0,0,0,0,0
0.033,0,0,0,0
0.066,0,0,0,0
0.099,0,0,0,0
0.132,0,0,0,0
0.165,0,0,0,0
0.198,0,0,0,0
0.231,0,0,0,0
0.264,0,0,0,0
0.297,0,0,0,0
0.33,0,0,0,0
0.363,0,0,0,0
0.396,0,0,0,0
0.429,0,0,0,0
0.462,0,0,0,0
0.495,0,0,0,0
0.528,0,0,0,0
0.561,0,0,0,0
0.594,0,0,0,0
0.627,0,0,0,0
0.66,0,0,0,0
0.693,0,0,0,0
0.726,0,0,0,0
0.759,0,0,0,0
0.792,0,0,0,0
0.825,0,0,0,0
0.858,0,0,0,0
0.891,0,0,0,0
0.924,0,0,0,0
0.957,0,0,0,0
0.99,0,0,0,0
1.023,0,0,0,0
1.056,0,0,0,0
1.089,0,0,0,0
1.122,0,0,0,0
1.155,0,0,0,0
1.188,0,0,0,0
1.221,0,0,0,0
1.254,0,0,0,0
1.287,0,0,0,0
1.32,0,0,0,0
1.353,0,0,0,0
1.386,0,0,0,0
1.419,0,0,0,0
1.452,0,0,0,0
1.485,0,0,0,0
1.518,0,0,0,0
1.551,0,0,0,0
1.584,0,0,0,0
1.617,0,0,0,0
1.65,0,0,0,0
1.683,0,0,0,0
1.716,0,0,0,0
1.749,0,0,0,0
1.782,0,0,0,0
1.815,0,0,0,0
1.848,0,0,0,0
1.881,0,0,0,0
1.914,0,0,0,0
1.947,0,0,0,0
1.98,0,0,0,0
2.013,0,0,0,0
2.046,0,0,0,0
2.079,0,0,0,0
2.112,0,0,0,0
2.145,0,0,0,0
2.178,0,0,0,0
2.211,0,0,0,0
2.244,0,0,0,0
2.277,0,0,0,0
2.31,0,0,0,0
2.343,0,0,0,0
2.376,0,0,0,0
2.409,0,0,0,0
2.442,0,0,0,0
2.475,0,0,0,0
2.508,0,0,0,0
2.541,0,0,0,0
2.574,0,0,0,0
2.607,0,0,0,0
2.64,0,0,0,0
2.673,0,0,0,0
2.706,0,0,0,0
2.739,0,0,0,0
2.772,0,0,0,0
2.805,0,0,-0,-2.30886e-038
2.838,0,0,-0,-2.30886e-038
2.871,0,0,-0,-2.30886e-038
2.904,0,0,-0,-2.30886e-038
2.937,0,0,-0,-2.30886e-038
2.97,0,0,-0,-2.30886e-038
3.003,0,0,-0,-2.30886e-038
3.036,0,0,-0,-2.30886e-038
3.069,0,0,-0,-2.30886e-038
3.102,0,0,-0,-2.30886e-038
3.135,0,0,-0,-2.30886e-038
3.168,0,0,-0,-2.30886e-038
3.201,0,0,-0,-2.30886e-038
3.234,0,0,-0,-2.30886e-038
3.267,0,0,-0,-2.30886e-038
3.3,0,0,-0,-2.30886e-038
3.333,0,0,-0,-2.30886e-038
3.366,0,0,-0,-2.30886e-038
3.399,0,0,-0,-2.30886e-038
3.432,0,0,-0,-2.30886e-038
3.465,0,0,-0,-2.30886e-038
3.498,0,0,-0,-2.30886e-038
3.531,0,0,-0,-2.30886e-038
3.564,0,0,-0,-2.30886e-038
3.597,0,0,-0,-2.30886e-038
3.63,0,0,-0,-2.30886e-038
3.663,0,0,-0,-2.30886e-038
3.696,0,0,-0,-2.30886e-038
3.729,0,0,-0,-2.30886e-038
3.762,0,0,-0,-2.30886e-038
3.795,0,0,-0,-2.30886e-038
3.828,0,0,-0,-2.30886e-038
3.861,0,0,-0,-2.30886e-038
3.894,0,0,-0,-2.30886e-038
3.927,0,0,-0,-2.30886e-038
3.96,0,0,-0,-2.30886e-038
3.993,0,0,-0,-2.30886e-038
4.026,0,0,-0,-2.30886e-038
4.059,0,0,-0,-2.30886e-038
4.092,0,0,-0,-2.30886e-038
4.125,0,0,-0,-2.30886e-038
4.158,0,0,-0,-2.30886e-038
4.191,0,0,-0,-2.30886e-038
4.224,0,0,-0,-2.30886e-038
4.257,0,0,-0,-2.30886e-038
4.29,0,0,-0,-2.30886e-038
4.323,0,0,-0,-2.30886e-038
4.356,0,0,-0,-2.30886e-038
4.389,0,0,-0,-2.30886e-038
4.422,0,0,-0,-2.30886e-038
4.455,0,0,-0,-2.30886e-038
4.488,0,0,-0,-2.30886e-038
4.521,0,0,-0,-2.30886e-038
4.554,0,0,-1.77093,0.580835
4.587,0,0,-1.69912,0.566759
4.62,0,0,-1.68453,0.571004
4.653,0,0,-1.65262,0.570259
4.686,0,0,-1.63443,0.569693
4.719,0,0,-1.62138,0.572779
4.752,0,0,-1.61081,0.575033
4.785,0,0,-1.58947,0.582035
4.818,0,0,-1.584,0.583907
4.851,0,0,-1.58001,0.583836
4.884,0,0,-1.57371,0.584887
4.917,0,0,-1.57161,0.585314
4.95,0,0,-1.56672,0.5873
4.983,0,0,-1.56433,0.589181
5.016,0,0,-1.56214,0.593883
5.049,0,0,-1.5613,0.618839
5.082,0,0,-1.56321,0.621766
5.115,0,0,-1.57212,0.619333
5.148,0,0,-1.58366,0.627141
5.181,0,0,-1.61126,0.632816
5.214,0,0,-1.6258,0.635703
5.247,0,0,-1.64654,0.639406
5.28,0,0,-1.68556,0.643718
5.313,0,0,-1.70937,0.656757
5.346,0,0,-1.73687,0.654692
5.379,0,0,-1.74913,0.656585
5.412,0,0,-1.78002,0.652566
5.445,0,0,-1.79168,0.655902
5.478,0,0,-1.80585,0.658415
5.511,0,0,-1.83721,0.664357
5.544,0,0,-1.85339,0.669054
5.577,0,0,-1.8885,0.675803
5.61,0,0,-1.90679,0.682415
5.643,0,0,-1.92797,0.689072
5.676,0,0,-1.97896,0.69074
5.709,0,0,-2.01486,0.704784
5.742,0,0,-2.06525,0.719328
5.775,0,0,-2.08898,0.729871
5.808,0,0,-2.12385,0.73578
5.841,0,0,-2.13825,0.739255
5.874,0,0,-2.15508,0.741783
5.907,0,0,-2.18494,0.744353
5.94,0,0,-2.20067,0.742382
5.973,0,0,-2.23057,0.73894
6.006,0,0,-2.24644,0.738653
6.039,0,0,-2.27477,0.730742
6.072,0,0,-2.29217,0.725031
6.105,0,0,-2.30768,0.721823
6.138,0,0,-2.34933,0.703505
6.171,0,0,-2.36558,0.69405
6.204,0,0,-2.39668,0.697172
6.237,0,0,-2.4185,0.704632
6.27,0,0,-2.42476,0.698971
6.303,0,0,-2.44792,0.69254
6.336,0,0,-2.45688,0.692325
6.369,0,0,-2.47107,0.689119
6.402,0,0,-2.47748,0.685393
6.435,0,0,-2.4914,0.690113
6.468,0,0,-2.49685,0.693906
6.501,0,0,-2.5074,0.705723
6.534,0,0,-2.51461,0.711566
6.567,0,0,-2.51682,0.712494
6.6,0,0,-2.51889,0.713338
6.633,0,0,-2.51952,0.714243
6.666,0,0,-2.51941,0.713907
6.699,0,0,-2.51795,0.71403
6.732,0,0,-2.51416,0.714837
6.765,0,0,-2.49974,0.709118
6.798,0,0,-2.48923,0.703669
6.831,0,0,-2.47391,0.710947
6.864,0,0,-2.46256,0.712425
6.897,0,0,-2.44444,0.713024
6.93,0,0,-2.4155,0.707069
6.963,0,0,-2.40158,0.703366
6.996,0,0,-2.37712,0.699191
7.029,0,0,-2.36314,0.704084
7.062,0,0,-2.33817,0.706755
7.095,0,0,-2.3273,0.708272
7.128,0,0,-2.31344,0.710193
7.161,0,0,-2.30475,0.710574
7.194,0,0,-2.29566,0.710477
7.227,0,0,-2.27378,0.714794
7.26,0,0,-2.26289,0.715503
7.293,0,0,-2.23965,0.720937
7.326,0,0,-2.22396,0.72061
7.359,0,0,-2.2037,0.708683
7.392,0,0,-2.17135,0.682045
7.425,0,0,-2.16365,0.675074
7.458,0,0,-2.1418,0.660362
7.491,0,0,-2.12662,0.652488
7.524,0,0,-2.11529,0.649537
