0,0,0,0,0
0.033,0,0,0,0
0.066,0,0,0,0
0.099,0,0,0,0
0.132,0,0,0,0
0.165,-1,0,0,0
0.198,-1,0,0,0
0.231,-1,0,0,0
0.264,-1,0,0,0
0.297,-1,0,0,0
0.33,-1,0,0,0
0.363,-1,0,0,0
0.396,-1,0,0,0
0.429,-1,0,0,0
0.462,-1,0,0,0
0.495,-1,0,0,0
0.528,-1,0,0,0
0.561,-1,0,0,0
0.594,-1,0,0,0
0.627,-1,0,0,0
0.66,-1,0,0,0
0.693,-1,0,0,0
0.726,-1,0,0,0
0.759,-1,0,0,0
0.792,-1,0,0,0
0.825,-1,0,0,0
0.858,-1,0,0,0
0.891,-1,0,0,0
0.924,-1,0,0,0
0.957,-1,0,0,0
0.99,-1,0,0,0
1.023,-1,0,0,0
1.056,-1,0,0,0
1.089,-1,0,0,0
1.122,-1,0,0,0
1.155,-1,0,0,0
1.188,-1,0,0,0
1.221,-1,0,0,0
1.254,-1,0,0,0
1.287,-1,0,0,0
1.32,-1,0,0,0
1.353,-1,0,0,0
1.386,-1,0,0,0
1.419,-1,0,0,0
1.452,-1,0,0,0
1.485,-1,0,0,0
1.518,-1,0,0,0
1.551,-1,0,0,0
1.584,-1,0,0,0
1.617,-1,0,0,0
1.65,-1,0,0,0
1.683,-1,0,0,0
1.716,-1,0,0,0
1.749,-1,0,0,0
1.782,-1,0,0,0
1.815,-1,0,0,0
1.848,-1,0,0,0
1.881,-1,0,0,0
1.914,-1,0,0,0
1.947,-1,0,0,0
1.98,-1,0,0,0
2.013,-1,0,0,0
2.046,-1,0,0,0
2.079,-1,0,0,0
2.112,-1,0,0,0
2.145,-1,0,0,0
2.178,-1,0,0,0
2.211,-1,0,0,0
2.244,-1,0,0,0
2.277,-1,0,0,0
2.31,-1,0,0,0
2.343,-1,0,0,0
2.376,-1,0,0,0
2.409,-1,0,0,0
2.442,-1,0,0,0
2.475,-1,0,0,0
2.508,-1,0,0,0
2.541,-1,0,0,0
2.574,-1,0,0,0
2.607,-1,0,0,0
2.64,-1,0,0,0
2.673,-1,0,0,0
2.706,-1,0,0,0
2.739,-1,0,0,0
2.772,-1,0,0,0
2.805,-1,0,0,0
2.838,-1,0,0,0
2.871,-1,0,0,0
2.904,-1,0,0,0
2.937,-1,0,0,0
2.97,-1,0,-0,-2.25376e-038
3.003,-1,0,-0,-2.25376e-038
3.036,-1,0,-0,-2.25376e-038
3.069,-1,0,-0,-2.25376e-038
3.102,-1,0,-0,-2.25376e-038
3.135,-1,0,-0,-2.25376e-038
3.168,-1,0,-0,-2.25376e-038
3.201,-1,0,-0,-2.25376e-038
3.234,-1,0,-0,-2.25376e-038
3.267,-1,0,-0,-2.25376e-038
3.3,-1,0,-0,-2.25376e-038
3.333,-1,0,-0,-2.25376e-038
3.366,-1,0,-0,-2.25376e-038
3.399,-1,0,-0,-2.25376e-038
3.432,-1,0,-0,-2.25376e-038
3.465,-1,0,-0,-2.25376e-038
3.498,-1,0,-0,-2.25376e-038
3.531,-1,0,-0,-2.25376e-038
3.564,-1,0,-0,-2.25376e-038
3.597,-1,0,-0,-2.25376e-038
3.63,-1,0,-0,-2.25376e-038
3.663,-1,0,-0,-2.25376e-038
3.696,-1,0,-0,-2.25376e-038
3.729,-1,0,-0,-2.25376e-038
3.762,-1,0,-0,-2.25376e-038
3.795,-1,0,-0,-2.25376e-038
3.828,-1,0,-0,-2.25376e-038
3.861,-1,0,-0,-2.25376e-038
3.894,-1,0,-0,-2.25376e-038
3.927,-1,0,-0,-2.25376e-038
3.96,-1,0,-0,-2.25376e-038
3.993,-1,0,-0,-2.25376e-038
4.026,-1,0,-0,-2.25376e-038
4.059,-1,0,-0,-2.25376e-038
4.092,-1,0,-0,-2.25376e-038
4.125,-1,0,-0,-2.25376e-038
4.158,-1,0,-0,-2.25376e-038
4.191,-1,0,-0,-2.25376e-038
4.224,-1,0,-0,-2.25376e-038
4.257,-1,0,-0,-2.25376e-038
4.29,-1,0,-0,-2.25376e-038
4.323,-1,0,-0,-2.25376e-038
4.356,-1,0,-0,-2.25376e-038
4.389,-1,0,-0,-2.25376e-038
4.422,-1,0,-0,-2.25376e-038
4.455,-1,0,-1.51395,0.634289
4.488,-1,0,-1.50847,0.621163
4.521,-1,0,-1.50779,0.620319
4.554,-1,0,-1.51239,0.608729
4.587,-1,0,-1.51769,0.602867
4.62,-1,0,-1.53414,0.589383
4.653,-1,0,-1.55266,0.578499
4.686,-1,0,-1.57092,0.57166
4.719,-1,0,-1.6169,0.559198
4.752,-1,0,-1.63679,0.558072
4.785,-1,0,-1.68518,0.557314
4.818,-1,0,-1.70727,0.557908
4.851,-1,0,-1.73308,0.587099
4.884,-1,0,-1.74098,0.591762
4.917,-1,0,-1.75501,0.595762
4.95,-1,0,-1.78464,0.599593
4.983,-1,0,-1.79689,0.602658
5.016,-1,0,-1.82859,0.611743
5.049,-1,0,-1.84708,0.618417
5.082,-1,0,-1.88457,0.641231
5.115,-1,0,-1.90363,0.64771
5.148,-1,0,-1.92631,0.653838
5.181,-1,0,-1.97405,0.66473
5.214,-1,0,-1.99471,0.671211
5.247,-1,0,-2.03268,0.678817
5.28,-1,0,-2.04959,0.683369
5.313,-1,0,-2.06286,0.686359
5.346,-1,0,-2.08966,0.689989
5.379,-1,0,-2.10688,0.699215
5.412,-1,0,-2.12715,0.69407
5.445,-1,0,-2.13692,0.68643
5.478,-1,0,-2.16077,0.682632
5.511,-1,0,-2.16964,0.67166
5.544,-1,0,-2.17505,0.662574
5.577,-1,0,-2.1878,0.643629
5.61,-1,0,-2.19473,0.64193
5.643,-1,0,-2.22607,0.629084
5.676,-1,0,-2.22893,0.627038
5.709,-1,0,-2.23776,0.626088
5.742,-1,0,-2.27134,0.495734
5.775,-1,0,-2.27146,0.495857
5.808,-1,0,-2.27996,0.4939
5.841,-1,0,-2.28033,0.495367
5.874,-1,0,-2.30672,0.454371
5.907,-1,0,-2.31105,0.450776
5.94,-1,0,-2.3119,0.450196
5.973,-1,0,-2.31485,0.449255
6.006,-1,0,-2.34754,0.403752
6.039,-1,0,-2.37802,0.3867
6.072,-1,0,-2.38016,0.383868
6.105,-1,0,-2.38674,0.377536
6.138,-1,0,-2.3872,0.377155
6.171,-1,0,-2.38756,0.376391
6.204,-1,0,-2.38755,0.376481
6.237,-1,0,-2.38747,0.376618
6.27,-1,0,-2.38271,0.38888
6.303,-1,0,-2.32242,0.43457
6.336,-1,0,-2.28194,0.462627
6.369,-1,0,-2.27772,0.468066
6.402,-1,0,-2.27703,0.468975
6.435,-1,0,-2.27896,0.464684
6.468,-1,0,-2.27927,0.464415
6.501,-1,0,-2.29164,0.45262
6.534,-1,0,-2.29164,0.45262
6.567,-1,0,-2.29405,0.450529
6.6,-1,0,-2.29526,0.453744
6.633,-1,0,-2.29456,0.456552
6.666,-1,0,-2.33634,0.443513
6.699,-1,0,-2.33791,0.445564
6.732,-1,0,-2.34368,0.446215
6.765,-1,0,-2.3441,0.446457
6.798,-1,0,-2.34388,0.44834
6.831,-1,0,-2.38531,0.4406
6.864,-1,0,-2.38611,0.440419
6.897,-1,0,-2.39654,0.442819
6.93,-1,0,-2.39702,0.442701
6.963,-1,0,-2.39789,0.436039
6.996,-1,0,-2.40075,0.434987
7.029,-1,0,-2.40098,0.436633
7.062,-1,0,-2.4008,0.435912
7.095,-1,0,-2.3985,0.437396
7.128,-1,0,-2.39734,0.437245
7.161,-1,0,-2.39532,0.436981
7.194,-1,0,-2.38962,0.437989
7.227,-1,0,-2.38269,0.434711
